	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg22001496	0.023559941874130283	0.007708634128034707	0.35917927258088084	0.031131005718933985	0.5572311226521403	0.00932060948043838	0.01962465267241157	0.1181062079363956	0.02992967654015437	0.01159310794115955
cg01252526	0.037526458618707244	0.28531491203351556	0.07524232225717066	0.40314448517641316	0.7946981732026837	0.8516025047174743	0.2414760329783486	0.8901572718338052	0.8724214022950866	0.03364023362818614
cg07458308	0.6339750684866926	0.9184921321612686	0.2962327717824767	0.9195117922843761	0.7847745382911829	0.9834178308183797	0.8242806388748618	0.014256648740840051	0.9497135101513087	0.1717265878554744
cg26246807	0.8812501129189179	0.9675411725218492	0.5923891554493849	0.7174156475285571	0.8606917503167771	0.5711871554182358	0.7672525620195976	0.8951034460042696	0.9309846265649425	0.9042462296705907
cg25208017	0.01346993024292384	0.007388017324709424	0.645447180135892	0.77746929273199	0.6642648882902694	0.01721332493154245	0.6232786727099976	0.021622969481858084	0.9337981723402432	0.7798054693754726
cg14458834	0.024810295404044398	0.018042405453786225	0.2697378169285457	0.6828186524399478	0.048306259539175445	0.02685254632145146	0.7273358191460356	0.7301546352453928	0.3796227689059877	0.0897036063626369
cg15922174	0.7871644713782032	0.9855402549415679	0.8155624932015663	0.8635885993399056	0.7484032703241189	0.9717053321141513	0.8696945600062056	0.5686467174479614	0.9356066275172185	0.8433901910360324
cg17239236	0.6121861001223843	0.8273743977552445	0.6015824801139775	0.1424787975905638	0.5986096414420817	0.030918162762934586	0.06784287081490692	0.702786471732334	0.10579903685324837	0.09690033862495406
cg09418984	0.040973170534769836	0.015928089570442693	0.46179311816816104	0.03325845466740312	0.6729364635234177	0.022786106679142527	0.05111008650590547	0.024269765548195325	0.845392828248818	0.015149231770127343
cg03117976	0.7644480392650103	0.9497729749504384	0.6905166197917907	0.04750835135466251	0.05173229290203738	0.011391079498890086	0.714119958703012	0.7541467780955577	0.8798325942766606	0.7011598483266107
cg04689080	0.02191929497052397	0.0066803376468275635	0.6431445261241707	0.02458911889880306	0.03808124004915955	0.007215487039364477	0.2664342282670771	0.011968581793689889	0.9139237247401896	0.010036096111815338
cg08597761	0.24535174729687878	0.5297974352551271	0.08021277372307754	0.7979841457759519	0.741345969367684	0.019504777796289743	0.2615489764685183	0.019186213449055325	0.03545612421680332	0.01281433651674051
cg20985450	0.03783273069308399	0.010647202258328556	0.6745892986241926	0.06877306562337292	0.06052019476965086	0.008436580356401097	0.06323645635840718	0.009993036335966949	0.6455192610282123	0.6107147286588004
cg18823007	0.023879596735718277	0.006144128933874024	0.050666993785722925	0.025709500442182384	0.051168922488114076	0.15466882548582983	0.2302466078105231	0.15282873586203075	0.9162681616317221	0.013279334730762257
cg01324372	0.05587002499628994	0.3262884447937956	0.17302795329262738	0.9232748042798424	0.08792608929737951	0.012580650893682564	0.8141203058169355	0.03924725050780524	0.8843719101531193	0.017250520332991594
cg04387835	0.09544045672835062	0.07340059816555027	0.4360610469318339	0.6518503455773628	0.4815361230518163	0.6409240065867842	0.3858582969943266	0.5711030907931556	0.6232663713738429	0.2596828865448894
cg26884027	0.12107450715246591	0.037845428233456054	0.5653725614375449	0.06844130178633813	0.19689638626266753	0.039831420274947966	0.09890331615458596	0.020863230548199833	0.4020673025317823	0.005455141127250223
cg27341866	0.18131793393589624	0.22515360810708462	0.4604848362813492	0.2126889458608292	0.9363491464215026	0.9000437502271526	0.32178238534462095	0.14377848097320095	0.8238051526194914	0.38789914353605737
cg10828660	0.30165050138082744	0.7155562927971463	0.38295798228698635	0.6300912656156594	0.8016384222988323	0.9627967645843174	0.14270619373590163	0.043816878866857624	0.7253443782330552	0.653244011851898
cg11146691	0.5724019485462083	0.8581612614031914	0.5685058801803654	0.9194420942268314	0.7855989554847135	0.5925139258806805	0.8058155401669138	0.6807767033301227	0.9055771864883924	0.9006246260610691
cg25999637	0.5668192407739333	0.23799626032572527	0.92766562359526	0.9492297784523848	0.9485031048186658	0.9626180124557753	0.858869535903534	0.8432663521985324	0.9464841927977831	0.4986573989853037
cg12222949	0.19228942879243463	0.21631223103671002	0.3245947511612289	0.29498974838890984	0.44094778092143216	0.11758079249569879	0.4987451945012544	0.11322719389692452	0.509082022691897	0.4519981416513128
cg25114913	0.4744007402267861	0.8263027369234881	0.5920364557045084	0.5954860437354654	0.614057744795621	0.11991641132789939	0.3756528316519836	0.572710264765298	0.7442992038402975	0.6228986001635292
cg08599635	0.07558851026866302	0.05840790273389341	0.24395590579656448	0.7282753536203225	0.7508760027695285	0.05240370529889778	0.8923613386074863	0.775577534195793	0.22499844473030217	0.14930810697652733
cg22474464	0.023359008763735856	0.00818832047845204	0.03330588250839047	0.6155290748788362	0.6296863916602015	0.9590806218531308	0.1347269765114463	0.013633326191020197	0.9300799731439088	0.010635927196268715
cg01972418	0.6400329607062375	0.9127800035108334	0.14116238419642552	0.05199091846155634	0.12487618171927768	0.9800578454180425	0.5362912569043378	0.8764986563839091	0.9524580141549268	0.08260219292972013
cg08231710	0.31796084847966	0.6402099578413679	0.7374348837969055	0.77067835710116	0.2903493098477022	0.04594984478487418	0.38035839639978786	0.35922536049729825	0.10271246924637348	0.313082294512207
cg26631039	0.5155213068938126	0.8888016929619151	0.6527900308997471	0.5323591318668567	0.5375252816237793	0.8411168911363895	0.7001942616745529	0.707833813034707	0.6958686964672987	0.5935784094834193
cg22126211	0.5144790501879635	0.7028496873483792	0.4354553686983572	0.8908888364268277	0.7580400319698399	0.3343485778817992	0.7149284310633596	0.33233983076273027	0.42262128333140425	0.4756183508814194
cg02435495	0.8564236954979008	0.9621998293282751	0.3674802074449416	0.8375181755030716	0.5659075505241116	0.9702238802015398	0.5472470298863489	0.8919577319083957	0.6626434732216643	0.10091654127312052
cg21453451	0.396022361649802	0.7363801503729451	0.04494666259403573	0.04580474430446712	0.0607282504031417	0.6218585744649759	0.6496206392962895	0.016136317986233318	0.9046030413225328	0.7970871162035971
cg16620382	0.04406679863785199	0.013370231364073386	0.05553641000882095	0.5109459491175855	0.05690149137572189	0.01573779080926076	0.2164703775919039	0.23564028483795002	0.04992638140110488	0.020968511385915576
cg14732324	0.030052184885956873	0.008630518568037569	0.33708599657513466	0.4775186711332184	0.41027984458058975	0.010142619817544146	0.8018206852297098	0.8833263213096488	0.03596154513298703	0.010035671651118776
cg10732215	0.31874446602760687	0.46792707897777397	0.3868981784276791	0.022878347740517335	0.028797432086213322	0.005753790581972577	0.15322175583569725	0.03874043684409817	0.020088094941609555	0.009236566698352995
cg23478547	0.303419392295632	0.33513341833295923	0.5212063804366667	0.8791954472016719	0.16921926238241783	0.9494480758799246	0.11566469183457703	0.7864820151110913	0.06699727907039281	0.22430782703480542
cg20141578	0.16562817980101546	0.25320532699366743	0.25908844713654355	0.08359935953996354	0.08030596732703967	0.9397439787398412	0.8338160037806391	0.2693934713505681	0.5807560893397525	0.6044723529039181
cg03804136	0.017735133874427808	0.009328338433981401	0.5418598462051333	0.7280982223654623	0.02153028069478579	0.012786521748353598	0.6305414536406863	0.6696568914140495	0.024747478995809435	0.015247916764170807
cg16252110	0.8113377442717983	0.8591476682032487	0.7027235404142893	0.8911955530631533	0.9199543584320816	0.9501807685308529	0.6279691884857737	0.9462356757027331	0.7018636346719945	0.7483931840330834
cg23881926	0.07692745983453236	0.013592661153837823	0.5237723813410913	0.5992101908912486	0.11340778339716337	0.009713100392251034	0.7837017543242558	0.8935846414533563	0.05410450751917298	0.011168059410189252
cg04499325	0.1269151399206745	0.04021169920127285	0.07313415980610756	0.5043268983092454	0.6551496453407357	0.07530461934698734	0.24253772148341082	0.48199113783705894	0.1867427127018814	0.14680766579236207
cg06573787	0.024160950049571462	0.004003046781428263	0.07291386183866513	0.029619736129917647	0.09875216515071139	0.008292275970383508	0.14669104278755993	0.6199472593350176	0.04234250896467718	0.013222512376150108
cg11595545	0.2555903759504892	0.4774935193691155	0.5673652131273289	0.6333907256029478	0.04107601144485835	0.008185526100981923	0.6750324459047007	0.6745605734036321	0.03437775090843379	0.028275409969796494
cg05037927	0.030009832901937174	0.028510048591277842	0.039006654099779894	0.7555431847720804	0.07386486778025136	0.807438119828111	0.3849327796229106	0.030250169374017588	0.7035437836643343	0.019523049965658283
cg10788618	0.05212794470871823	0.0460806083281723	0.28930050234159727	0.5122176715084609	0.11044204336599216	0.6187882480893421	0.7658324334151257	0.025646880864411435	0.7912038933304565	0.10955192112929496
cg14103680	0.7374713392240418	0.9363444533768878	0.6848193212699336	0.03552093870277028	0.6597295388016635	0.015997882959916235	0.6697717491180262	0.03686991420965093	0.9164797634081022	0.7745203336003115
cg16239482	0.31194560023115375	0.43633257230468353	0.01864787337986421	0.025885661767743918	0.03576440443700026	0.852484128041224	0.6753634329937604	0.009297142403187734	0.9136304251340466	0.027283825992314402
cg10286969	0.03534468706374792	0.010541982262140221	0.05438262634319184	0.8163847600474577	0.06090154007451279	0.013677772050569399	0.44513912510590525	0.027597418992876748	0.041162865050671994	0.0160231451383326
cg11599864	0.10141739715968677	0.17176334498087828	0.5609960680375866	0.7863570017697421	0.8650658274143694	0.8808123256050748	0.9141621034775986	0.1398141446392573	0.5649571209076406	0.9091458690505329
cg19486070	0.07992124130370042	0.04452679733962416	0.4315978619243748	0.3839420897220493	0.26507923520741855	0.8813977833018446	0.19607003952662438	0.6431701395063912	0.6751264691415813	0.11065351577706406
cg20691436	0.1128738896128522	0.07426082598821152	0.46461141370053505	0.14978155652314146	0.3431973967084481	0.9829602488691417	0.5086361568167361	0.34188540416108176	0.33991424101706147	0.3848761313418522
cg09684233	0.02890991828771137	0.008915889751689004	0.5421727842505644	0.04725710771296127	0.1599448814252833	0.02203801724261645	0.6020845407461717	0.7580917325154141	0.5406428459367907	0.015951982956035133
cg20634967	0.7991737607119905	0.8915420218450861	0.7083374627989524	0.9325699543844813	0.684500456756307	0.5554517158765524	0.7230191801129094	0.8517140464131958	0.06131157100214692	0.9241907224703781
cg19480724	0.06636806533554397	0.03663699118965701	0.0626360888523442	0.10193573723211914	0.05985913924575652	0.8563030017475328	0.1508622714999283	0.12631558190474124	0.5971013517467885	0.1376419241291195
cg24545961	0.05124280686226797	0.03092413650708495	0.042546066005880005	0.04440549685103383	0.6191443095485175	0.7381700444175958	0.6950748695236871	0.048364680138905915	0.02790121637538145	0.01578000383202751
cg23279522	0.42393702799139127	0.6425331453778279	0.10291575672970779	0.9053368645972347	0.6620047697812017	0.9586207940831892	0.6525692855248846	0.01308253536666559	0.038264921508197235	0.03273109379262632
cg20564892	0.0749886106670853	0.07724203174673169	0.3597561427981953	0.6530103277620333	0.6347651278049253	0.06721505071399982	0.7010001792096057	0.6921823370597907	0.08294481475648315	0.23697406660545467
cg09527126	0.429388778073103	0.7554848024038286	0.5147219513858511	0.630787372441195	0.7423288501626657	0.433970539007877	0.1018421930043434	0.8118875297283475	0.1375098730058725	0.5815362348330149
cg05905176	0.027571063429597538	0.010002643954396394	0.028676712945620006	0.8355757240979105	0.04639067666641609	0.02567014963563008	0.37582745815269064	0.8075792879480043	0.5935932019795029	0.02018936685562543
cg25317585	0.02460549709225671	0.004912617360248485	0.5551291968946274	0.6169901240931736	0.5320016530133622	0.007190220405239576	0.45465431422942065	0.5356210571191015	0.564262674227936	0.5982427080790739
cg14491820	0.03831900399062642	0.05482831276458886	0.19764088081150383	0.6712535223045528	0.1916573063584272	0.9063560798289503	0.4802701976756905	0.48466198401272287	0.8731211612437235	0.6653317100893241
cg17025835	0.3580259165814894	0.6174632970366958	0.1593684112117616	0.5341237067936743	0.053961400694623185	0.007360850973616608	0.34261614346787617	0.5580154114555747	0.768103662020536	0.015260647540580593
cg22348992	0.4732045354233903	0.4974883961056787	0.7663499741897241	0.8846579752681206	0.8017737470978863	0.9428399188697888	0.3688814676195897	0.4485033937867519	0.819873298247192	0.9240317006297344
cg27576485	0.8020869107972318	0.9176743386251807	0.8811808036913616	0.914856602539772	0.905435994720101	0.6783531152282039	0.784597907736928	0.9728318125248885	0.5624531640371067	0.24915583898294974
cg02511231	0.3191916095591026	0.5918073889647671	0.056989340316349626	0.027727868067282318	0.08109358177776302	0.00924330288720712	0.5932701181298102	0.015345170521349363	0.030642114661648488	0.021952951773890287
cg12373617	0.04434146739743592	0.04884273657322447	0.21235496006179447	0.591545135028715	0.09504408360758294	0.023629606892457945	0.6724961655311527	0.6859683556584059	0.03832091172617243	0.181809083800721
cg14419975	0.5802575670628383	0.9188274218612108	0.6316669903730288	0.8032680970327369	0.6011390398236378	0.6038122354290328	0.6666361120160852	0.5573219241385265	0.713426607682872	0.1035815167456343
cg04067139	0.025366717360708356	0.007910639887173174	0.029776222138298943	0.8958020178273745	0.8243434912894283	0.6327357484926545	0.16078755828736538	0.809751625428469	0.05879552382096979	0.013372477471395468
cg15994026	0.02597683941357184	0.008461668748700529	0.022898579828226278	0.036072825322495866	0.03727857457248069	0.010142051895391075	0.39080151616143577	0.38758664352806693	0.049575953462159476	0.014878055094900505
cg25718467	0.08759453756468631	0.026411630975251982	0.20074011318853763	0.06246374507032829	0.8742487036249237	0.027520113955842033	0.421030402808664	0.7940556738404184	0.3001544942577147	0.03388954943216443
cg01753252	0.19474531315105592	0.04920167892690091	0.37030914804475235	0.09342679682123442	0.4906865921292868	0.92063295346992	0.5234962155330096	0.2165236300699593	0.8497307246925735	0.7676955394173433
cg21773872	0.031306320470311885	0.007993414156596766	0.2171548691406903	0.34285400070144	0.7592886730178863	0.010358434382316888	0.4637576583503586	0.33708219297548847	0.7262107259827398	0.01197294688777762
cg04442576	0.12844996105064982	0.10487492546968845	0.5351623830514353	0.17646094997270617	0.1763284205160382	0.09637801597569125	0.6675933161173373	0.5478658234531151	0.004425698104290701	0.5426154634275907
